ErrorMessage,LastUpdated,Rows,Status
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 00:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 687}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 00:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 695}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 00:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 683}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 00:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 704}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 01:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 688}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 01:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 668}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 01:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 671}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 01:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 686}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 02:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 679}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 02:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 672}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 02:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 666}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 02:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 671}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 03:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 662}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 03:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 662}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 03:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 03:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 04:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 04:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 04:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 04:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 05:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 05:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 05:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 05:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 06:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 06:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 06:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 06:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 07:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 07:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 658}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 07:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 670}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 07:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 708}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 08:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 692}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 08:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 707}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 08:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 711}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 08:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 710}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 09:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 687}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 09:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 673}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 09:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 672}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 09:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': 670}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 10:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 10:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 10:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 10:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 11:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 11:15:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 11:30:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 11:45:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
,03-Feb-2025 11:15:00,"{'EffectiveTime': '03-Feb-2025 12:00:00', 'FieldName': 'CO2_EMISSIONS', 'Region': 'ALL', 'Value': None}",Success
